tweet_id,created_at,text
1236033362185330690,Fri Mar 06 20:58:12 +0000 2020,1st trial in Swiss FIFA investigation opens in court Monday https://t.co/bNJUd3evhl https://t.co/delJ1UdN81
1236033367503708160,Fri Mar 06 20:58:13 +0000 2020,UPDATE: Just now the @MBuhari regime filed a motion in court that they want to mask their witnesses in the #RevolutionNow trial scheduled for next week. Same prosecutors  said they were ready for trial last month with unmasked witnesses! https://t.co/vcKuKicRNC
1236033370892587008,Fri Mar 06 20:58:14 +0000 2020,"When will #doctorsspeakup and admit #MERCK told Wall St. Mandatory #Gardasil would help them pay for their court losses from the drug #VIOXX they intentionally allowed to kill at least 60,000 people?

https://t.co/lAhMxXdhyI"
1236033379553992706,Fri Mar 06 20:58:16 +0000 2020,"This is the unique danger of tying your platform on the single biggest issues to the primary not only to another politician's plan, but to your *campaign rival's* plan. You take on all their baggage, and then have no flexibility to change the plan without angering their voters."
1236033379880931328,Fri Mar 06 20:58:16 +0000 2020,Oh look. Anti-science UCP MLAs are going to an event held by the anti-science anthropogenic climate change denying astroturf organization. #SeemsInteresting #ableg #wtf https://t.co/ikTXHf3Fho
1236033380195713029,Fri Mar 06 20:58:16 +0000 2020,"@pskills43 All star on and off court.  
Every day you make me like you more P.  
Well done.  😎🌹🤘"
1236033388223639555,Fri Mar 06 20:58:18 +0000 2020,Unite welcomes decision to refer #Shrewsbury24 convictions to Court of Appeal https://t.co/7duLYYeb8V https://t.co/nPzRbrkND7
1236033388433174528,Fri Mar 06 20:58:18 +0000 2020,NEW! Fused glass brown bear ornament with a purple scarf is now available and ready to ship! Check it out at https://t.co/JdOsUp1VMI  #brownbear #bear #fusedglass #glassornaments #coonstainedglass #etsyhandmade… https://t.co/86WHw3HXol
1236033392493449219,Fri Mar 06 20:58:19 +0000 2020,"JUST ONCE, I would like to see CONSEQUENCES to Dems for their actions!! ⁦@realDonaldTrump⁩, We are tired of seeing them get away with everything they do &amp; say. 

Schumer Apologizes for Supreme Court Comment: ‘They Didn’t Come out the Way I Intended’ https://t.co/SW97es3eyW"
1236033397241200641,Fri Mar 06 20:58:20 +0000 2020,"63% Off!!!

GRIP: Combat Racing - AirBlades vs. Rollers Ultimate Edition - Xbox One

https://t.co/K7xUwR3NxO

#BwcDeals #Deals #dailydeals #XboxOne https://t.co/5z9GCuuyjp"
1236033397513953289,Fri Mar 06 20:58:21 +0000 2020,@asthmaticat6 ...This just reminds me of that one time someone on the Internet thought tamales were awful and didn't understand why anyone ate them and it turned out they were eating then with the wrapper still on 😐
1236033405482962944,Fri Mar 06 20:58:22 +0000 2020,📌 GET READY! The @GeorgeDucas YELLOW ROSE MOTEL TOUR 2020 kicks off in less than a month! Let us know if you're hitting up any of these shows! Advance TICKET sales and info at: https://t.co/SPK1c1YEBi #TeamGD 🤠🎶⁣ #countrymusic https://t.co/rRiV4gJkei
1236033405428604928,Fri Mar 06 20:58:22 +0000 2020,".@NC_Governor: #NorthCarolina is coming up with contingency plans in case @CDCgov does not come through w/ supplies in time, which includes bypassing Feds &amp; going right to manufacturer, @LABCORP. @ABC11_WTVD @ABC #CoronaVirusNC #COVID19 https://t.co/lJxbICsv0G"
1236033425477263360,Fri Mar 06 20:58:27 +0000 2020,"""Seen but never heard
Buried underground
But I'll keep coming""
 
an official lyric video for @LOWROAR's mesmerizing track ""I'll Keep Coming"" has materialized.
 
✦ watch it here: https://t.co/rSHGOHgUay

#DeathStranding https://t.co/PHxcB3b5cI"
1236033426035216388,Fri Mar 06 20:58:27 +0000 2020,"""How dare you design a game to challenge me, just who do you think you are?""

""You had best better design your games with me and this tiny niche minority audience in mind next time! I deserve to be catered to like other devs do!!""

Then go play their games."
1236033438626516994,Fri Mar 06 20:58:30 +0000 2020,Who's ready for Michigan?!? Ryan hopes to continue his dominant streak. Gerald and Jeff trying to bounce back from the couple bad weeks. Brandon makes his first start tonight! https://t.co/IXQgDpx256
1236033442850234370,Fri Mar 06 20:58:31 +0000 2020,tfw the cramps start being Bad™ in the evening but there is no blood yet so you just have to decide whether you want to take the risk of ruining your sheets
1236033443525464064,Fri Mar 06 20:58:31 +0000 2020,"@AmazonHelp @rattlethepod I dont think you know what real time is, you certainly dont know what a letter or envelope or cheuqe is, do you know what £512 is, do you need help on these items!"
1236033446927110146,Fri Mar 06 20:58:32 +0000 2020,The National Audit Office says the government spent at least £4.4 billion on Brexit preparations since June 2016..and that's just the start ...economic cost...sucking up of all political energy....these are ongoing. Crazy..
1236033451750551560,Fri Mar 06 20:58:33 +0000 2020,@peasmoldia Oh thank goodness! That latest BBC one was awful! I have Now TV so I can watch the new USA one... Might give it a bash tomorrow night 👍 😊
1236033459149090816,Fri Mar 06 20:58:35 +0000 2020,Trump to install a third judge on the  DC Circuit Court https://t.co/Y0zMGVdiwQ
1236033459069628419,Fri Mar 06 20:58:35 +0000 2020,"It continues!

L.A. Beast YooTube PUBLIC SERVICE ANNOUNCEMENT https://t.co/I1vRxIGUms via @YouTube @McJuggerNuggets"
1236033467416219655,Fri Mar 06 20:58:37 +0000 2020,Who is ready for this banger ?! https://t.co/WKQZOsEyvk
1236033471660699648,Fri Mar 06 20:58:38 +0000 2020,Niggas be like “court tomorrow” &amp; be the witness
1236033475783929859,Fri Mar 06 20:58:39 +0000 2020,And I thought it was a scam ! 💸 @ArmaniJaz_ plays no games ! need some fast cash ! Fwh mane 🤑 https://t.co/9BRFZ3Bspd
1236033484478545920,Fri Mar 06 20:58:41 +0000 2020,"Yayyy!! Thank you for coming! And for anyone else who wants to come, I think there's still tickets available. The first reading is tonight and the next one is tomorrow night. @BespokePlays Link to tickets: https://t.co/PMeZEEWXr8 #Theater #LATheater #StagedReading #Musical"
1236033494188466177,Fri Mar 06 20:58:44 +0000 2020,"Before any of you herberts takes the mickey out of The London Boys when they start the next Top Of The Pops at 9 tonight, go on Wiki and see what awful fate awaited for the poor buggers seven years later.

#TOTP"
1236033514044370947,Fri Mar 06 20:58:48 +0000 2020,"This is the unique danger of tying your platform on the single biggest issue in the primary not only to another politician's plan, but to your *campaign rival's* plan. You take on all their baggage, and then have no flexibility to change the plan without angering their voters."
1236033525645746176,Fri Mar 06 20:58:51 +0000 2020,Big day tomorrow! Come out and watch some great volleyball..
1236033526937661440,Fri Mar 06 20:58:51 +0000 2020,"@iguessitrains @KrazieUnkie @black_tym When one thinks the sun rises and sets in one’s asshole, these things happen."
1236033530905403397,Fri Mar 06 20:58:52 +0000 2020,Who's ready for Michigan?!? Ryan hopes to continue his dominant streak. Gerald and Jeff trying to bounce back from the couple bad weeks. Brandon makes his first start tonight! https://t.co/IXQgDpx256
1236033530964008960,Fri Mar 06 20:58:52 +0000 2020,OAN:  Trump Wins Court Appeal https://t.co/QcnRoHoB3r via @YouTube
1236033535443709952,Fri Mar 06 20:58:53 +0000 2020,"Can anyone help me pay for my medications? They're for my PTSD and they help me function/sleep and help limit my anxiety attacks. Please RT or donate!!

Cashapp:$shortmistress 
Paypal: shortmistress24@gmail.com"
1236033538773987328,Fri Mar 06 20:58:54 +0000 2020,i climbed a mountain looked down had a legit panic attack recollected myself n finished i’m so proud of me
1236033539545722880,Fri Mar 06 20:58:54 +0000 2020,"@CJ_isnowblue Thing is, what's she doing commenting on Democrats. She is a Republican. If any of her ""bad-ass"" women got elected, she'll be first in line to start dragging them through the mud, as Republicans are wont to do."
1236033539742871556,Fri Mar 06 20:58:54 +0000 2020,@DavidJEWood It’s for fancy dress tomorrow lol
1236033551537074176,Fri Mar 06 20:58:57 +0000 2020,"Never blame anyone in life😊
good people give you happiness🦋
worst people give you lessons 😇
.
And the best people give you memories😍
.
.
If I knew that was the last time I'm going to hold you
.
I would have held you a bit longer...."
1236033552002629632,Fri Mar 06 20:58:57 +0000 2020,@Ornyadams Plant tape (it’s a thing) and a splint will fix it. Pretty. (and next time blame your wife).
1236033556419239936,Fri Mar 06 20:58:58 +0000 2020,"@aselder There's a gaggle of other rules that don't apply to me, like avoiding large meetings or customer calls. Looks like domestic travel is ok as long as it's not to large events."
1236033560471011331,Fri Mar 06 20:58:59 +0000 2020,"1) Biden's climate plan is a continuation of Obama's plan, and if you think Obama's climate plan wasn't serious, you're not serious
2) The only things that Biden fails on this thing are economic *Green New Deal* stuff that aren't about climate change, talk about moving goalposts"
1236033563998314497,Fri Mar 06 20:59:00 +0000 2020,"As long as we have a potus who encourages hate mongering by his own actions and words, this will continue. He has given permission for vomit to be the daily diet."
1236033580146364416,Fri Mar 06 20:59:04 +0000 2020,1st trial in Swiss FIFA investigation opens in court Monday https://t.co/sx8poQsgDd ▶️ https://t.co/aw3pmZX04g #Bitcoin #Betting https://t.co/217BYO8d3x
1236033581543305216,Fri Mar 06 20:59:04 +0000 2020,@Trump2020_Win @RealDrGina Constitutionality is ripe for reinterpretation — we have two critical Pro Life Bills to be brought to the US Senate floor &amp; a Supreme Court Judiciary ready to reconsider Roe v Wade.  2020 is mission CRITICAL &amp; I’m ready to FIGHT for our Constitution &amp; for Life!
1236033581803343873,Fri Mar 06 20:59:04 +0000 2020,I'm so glad the On reaction confirms that a) BTS are mostly concerned with how cool the others look in their solo shots b) have no clue what's going on c) think it's all CGI and d) deeply wish it were a LOTR fan vid
1236033602258972674,Fri Mar 06 20:59:09 +0000 2020,"As for Ava Rose &amp; Chloe Ayres both girls win in the Semi-Finals and will advance to the State Finals Tomorrow at 1pm. Congratulations Girls !!!
#GoTigers #Princeton #WrestleLikeAGirl"
1236033606365196296,Fri Mar 06 20:59:10 +0000 2020,@DonaldJTrumpJr Most of America agrees with that. Who needs this time change . It’s obsolete and no long necessary. Who is it up to to change it.? Let’s do it.
1236033610924388352,Fri Mar 06 20:59:11 +0000 2020,1st trial in Swiss FIFA investigation opens in court Monday https://t.co/JY9wK8ksqk https://t.co/Jhn1GmgAA6
1236033619921170432,Fri Mar 06 20:59:14 +0000 2020,I will never be as impressed by anything in this life time than I was when I heard cash shit for the first time
1236033622869716997,Fri Mar 06 20:59:14 +0000 2020,din djarin my eggs are ready to be cracked at any time
1236033669686611970,Fri Mar 06 20:59:25 +0000 2020,"We may be coming to the point where the ""defense"" of Canada means that these urban terrorists have to pay the ultimate price."
1236033723210088449,Fri Mar 06 20:59:38 +0000 2020,"Honestly last time i was this obsessed over a show it was pll in 2014, and i wasn't on tw back then, and now i am and i love all of u sm, this fandom is the best thing that happened to me,, omg im going too emo byee i can't,,, imm annoy all of u for a long time hehe
#skamespana"
1236033722983604224,Fri Mar 06 20:59:38 +0000 2020,"UKRAINIAN COURT THROWS WRENCH INTO JOE BIDEN’S 2020 ELECTION PLANS @jsolomonReports 

#BidenBurisma
 
""A Ukrainian court has ordered an investigation into whether Joe Biden violated any laws when he forced the March 2016 firing of their chief prosecutor.""

https://t.co/wOAFlFDbh0 https://t.co/YCUM8i7X8o"
1236033723650453504,Fri Mar 06 20:59:38 +0000 2020,Now you're just Lying . You can't continue one line for more than a couple of tweets . You thought the former VP was going to take a lawfully owned gun . Let's address that or give up .
1236033723910455297,Fri Mar 06 20:59:38 +0000 2020,"""The red death had long devastated the country ... but Prince Prospero was happy and dauntless and sagacious.""
https://t.co/lIUss6SOQy"
1236033761097199617,Fri Mar 06 20:59:47 +0000 2020,"if there’s something i’m proud of my time in the US for, it’s helping make this happen. everyone at @SickeningPics deserve the world."
1236033765337706496,Fri Mar 06 20:59:48 +0000 2020,Ship the Chip challenge! Which corn chip will make it through the mail and back to Groves in one piece?! #WeAreGroves https://t.co/ZrFWSjR8NU
1236033773852078080,Fri Mar 06 20:59:50 +0000 2020,"reaching for the weekend like 💫💫 
•
there’s a lot of anxious energy out there right now. rest well &amp; take care of yourselves, loves 💙 
•
our best line of defense against germs &amp; viruses is to keep ourselves healthy… https://t.co/9wpjrb1OQu"
